"geo_name","latitude","longitude","geonameid","country_code"
"Hammond",41.58337,-87.50004,4921100,"US"
"Hampton",37.02987,-76.34522,4762894,"US"
"Hanford",36.32745,-119.64568,5355180,"US"
"Hannover",52.37052,9.73322,2910831,"DE"
"Hanoi",21.0245,105.84117,1581130,"VN"
"Hardenberg",52.57583,6.61944,2754861,"NL"
"Harderwijk",52.34167,5.62083,2754848,"NL"
"Harlingen",26.19063,-97.6961,4696233,"US"
"Harlow",51.77655,0.11158,2647461,"GB"
"Harrisburg",40.2737,-76.88442,5192726,"US"
"Harrogate",53.99078,-1.5373,2647428,"GB"
"Hartford",41.76371,-72.68509,4835797,"US"
"Hartlepool",54.68611,-1.2125,2647400,"GB"
"Haskovo",41.93415,25.55557,730435,"BG"
"Hasselt",50.93106,5.33781,2796491,"BE"
"Hastings",50.85519,0.57292,2647356,"GB"
"Hat Yai",7.00836,100.47668,1610780,"TH"
"Hatfield",51.76338,-0.22419,2647349,"GB"
"Hattiesburg",31.32712,-89.29034,4429295,"US"
"Havant",50.8567,-0.98559,2647317,"GB"
"Havirov",49.77984,18.43688,3075921,"CZ"
"Hawalli",29.33278,48.02861,285629,"KW"
"Hawthorne",33.9164,-118.35257,5355828,"US"
"Hayes",51.51579,-0.4234,2647261,"GB"
"Hayward",37.66882,-122.0808,5355933,"US"
"Heerenveen",52.95929,5.91854,2754669,"NL"
"Heerhugowaard",52.67144,4.84862,2754659,"NL"
"Heerlen",50.88365,5.98154,2754652,"NL"
"Heidelberg",49.40768,8.69079,2907911,"DE"
"Heilbronn",49.13995,9.22054,2907669,"DE"
"Helmond",51.48167,5.66111,2754447,"NL"
"Helsingborg",56.04673,12.69437,2706767,"SE"
"Hemel Hempstead",51.75368,-0.44975,2647138,"GB"
"Hemet",33.74761,-116.97307,5356277,"US"
"Hempstead",40.70621,-73.61874,5120478,"US"
"Hengelo",52.26583,6.79306,2754394,"NL"
"Hereford",52.05684,-2.71482,2647074,"GB"
"Hermosillo",29.1026,-110.97732,4004898,"MX"
"Herning",56.13932,8.97378,2620425,"DK"
"Heroica Guaymas",27.91928,-110.89755,4005143,"MX"
"Heroica Matamoros",25.87972,-97.50417,3523466,"MX"
"Heroica Zitacuaro",19.43612,-100.35733,4004885,"MX"
"Herzliya",32.16627,34.82536,294778,"IL"
"Hesperia",34.42639,-117.30088,5356576,"US"
"Hialeah",25.8576,-80.27811,4158476,"US"
"Hickory",35.73319,-81.3412,4470778,"US"
"Hicksville",40.76843,-73.52513,5120656,"US"
"High Point",35.95569,-80.00532,4471025,"US"
"High Wycombe",51.62907,-0.74934,2646914,"GB"
"Highlands Ranch",39.55388,-104.96943,5425043,"US"
"Hillsboro",45.52289,-122.98983,5731371,"US"
"Hilo",19.72991,-155.09073,5855927,"US"
"Hilversum",52.22333,5.17639,2754064,"NL"
"Himeji",34.81667,134.7,1862627,"JP"
"Hirakata",34.81352,135.64914,1862540,"JP"
"Hiroshima",34.4,132.45,1862415,"JP"
"Hoboken",40.74399,-74.03236,5099133,"US"
"Hodmezovasarhely",46.41667,20.33333,719965,"HU"
"Hollywood",26.0112,-80.14949,4158928,"US"
"Holon",32.01034,34.77918,294751,"IL"
"Homestead",25.46872,-80.47756,4159050,"US"
"Hong Kong",22.27832,114.17469,1819729,"HK"
"Honolulu",21.30694,-157.85833,5856195,"US"
"Hoofddorp",52.3025,4.68889,2753801,"NL"
"Hoorn",52.6425,5.05972,2753638,"NL"
"Hoover",33.40539,-86.81138,4067994,"US"
"Horsens",55.86066,9.85034,2619771,"DK"
"Hortolandia",-22.85833,-47.22,3461655,"BR"
"Houston",29.76328,-95.36327,4699066,"US"
"Hove",50.83088,-0.1672,2646504,"GB"
"Hradec Kralove",50.20923,15.83277,3074967,"CZ"
"Hrodna",53.6884,23.8258,627904,"BY"
"Huancayo",-12.06513,-75.20486,3939459,"PE"
"Huanuco",-9.93062,-76.24223,3696417,"PE"
"Huddersfield",53.64904,-1.78416,2646458,"GB"
"Hue",16.4619,107.59546,1580240,"VN"
"Huelva",37.26638,-6.94004,2516548,"ES"
"Huesca",42.13615,-0.4087,3120514,"ES"
"Hunedoara",45.75,22.9,675918,"RO"
"Huntington",38.41925,-82.44515,4809537,"US"
"Huntington Beach",33.6603,-117.99923,5358705,"US"
"Huntington Park",33.98168,-118.22507,5358736,"US"
"Huntsville",34.7304,-86.58594,4068590,"US"
"Hvidovre",55.65719,12.47364,2619528,"DK"
"Hwaseong-si",37.20682,126.8169,1843847,"KR"
"Hyderabad",17.38405,78.45636,1269843,"IN"
"Hyeres",43.12038,6.12857,3012937,"FR"
"Iasi",47.16667,27.6,675810,"RO"
"Ibarra",0.35171,-78.12233,3655673,"EC"
"Ica",-14.06777,-75.72861,3938527,"PE"
"Icheon-si",37.27917,127.4425,1843702,"KR"
"Idaho Falls",43.46658,-112.03414,5596475,"US"
"Iguatu",-6.35944,-39.29861,3398331,"BR"
"Iksan",35.94389,126.95444,1843491,"KR"
"Iligan",8.2289,124.24344,1711084,"PH"
"Iligan City",8.25,124.4,1711082,"PH"
"Iloilo",10.69694,122.56444,1711005,"PH"
"Imus",14.42972,120.93667,1710914,"PH"
"Incheon",37.45646,126.70515,1843564,"KR"
"Independence",39.09112,-94.41551,4391812,"US"
"Indianapolis",39.76838,-86.15804,4259418,"US"
"Indio",33.7207,-116.21677,5359446,"US"
"Indore",22.71792,75.8333,1269743,"IN"
"Inglewood",33.96168,-118.35313,5359488,"US"
"Ingolstadt",48.76508,11.42372,2895992,"DE"
"Innsbruck",47.26266,11.39454,2775220,"AT"
"Inowroclaw",52.79886,18.26387,3097872,"PL"
"Inverness",57.47908,-4.22398,2646088,"GB"
"Ioannina",39.66486,20.85189,261779,"GR"
"Iowa City",41.66113,-91.53017,4862034,"US"
"Ipoh",4.5841,101.0829,1734634,"MY"
"Ipswich",52.05917,1.15545,2646057,"GB"
"Iquique",-20.22036,-70.13913,3887127,"CL"
"Iquitos",-3.74912,-73.25383,3696183,"PE"
"Irapuato",20.67675,-101.35628,4004330,"MX"
"Irkutsk",52.29778,104.29639,2023469,"RU"
"Irvine",33.66946,-117.82311,5359777,"US"
"Irvington",40.73232,-74.23487,5099724,"US"
"Iskenderun",36.58718,36.17347,311111,"TR"
"Isparta",37.76444,30.55222,311073,"TR"
"Issy-les-Moulineaux",48.82104,2.27718,3012649,"FR"
"Istanbul",41.01384,28.94966,745044,"TR"
"Itabira",-19.61917,-43.22694,3460960,"BR"
"Itaborai",-22.74444,-42.85944,3460950,"BR"
"Itajuba",-22.42556,-45.45278,3460834,"BR"
"Itaquaquecetuba",-23.48611,-46.34833,3460644,"BR"
"Itatiba",-23.00583,-46.83889,3460598,"BR"
"Itu",-23.26417,-47.29917,3460535,"BR"
"Ivano-Frankivsk",48.9215,24.70972,707471,"UA"
"Ivanovo",56.99719,40.97139,555312,"RU"
"Ivry-sur-Seine",48.81568,2.38487,3012621,"FR"
"Iwaki",37.05,140.88333,2112539,"JP"
"Ixtapaluca",19.31556,-98.88284,3526682,"MX"
"Izhevsk",56.84976,53.20448,554840,"RU"
"Izmir",38.41273,27.13838,311046,"TR"
"Izumisano",34.41667,135.31667,1861091,"JP"
"Jabalpur",23.16697,79.95006,1269633,"IN"
"Jablonec nad Nisou",50.72431,15.17108,3074603,"CZ"
"Jacarei",-23.30528,-45.96583,3460370,"BR"
"Jackson",32.29876,-90.18481,4431410,"US"
"Jackson",35.61452,-88.81395,4632595,"US"
"Jackson",39.7765,-74.86238,4502434,"US"
"Jacksonville",30.33218,-81.65565,4160021,"US"
"Jacksonville",34.75405,-77.43024,4473083,"US"
"Jaen",37.76922,-3.79028,2516395,"ES"
"Jaipur",26.91962,75.78781,1269515,"IN"
"Jakarta",-6.21462,106.84513,1642911,"ID"
"Jalandhar",31.32556,75.57917,1268782,"IN"
"Jammu",32.73569,74.86911,1269321,"IN"
"Jamshedpur",22.80278,86.18545,1269300,"IN"
"Janesville",42.68279,-89.01872,5257754,"US"
"Jaragua do Sul",-26.48611,-49.06667,3460102,"BR"
"Jaroslaw",50.01623,22.67776,770380,"PL"
"Jastrzebie Zdroj",49.95542,18.57479,3097391,"PL"
"Jau",-22.29639,-48.55778,3460005,"BR"
"Jaworzno",50.20528,19.27498,3097333,"PL"
"Jeddah",21.54238,39.19797,105343,"SA"
"Jefferson City",38.5767,-92.17352,4392388,"US"
"Jeffersonville",38.27757,-85.73718,4259671,"US"
"Jeju City",33.50972,126.52194,1846266,"KR"
"Jelenia Gora",50.89973,15.72899,3097257,"PL"
"Jelgava",56.65,23.71278,459279,"LV"
"Jeongeup",35.60004,126.91699,11695689,"KR"
"Jeonju",35.82194,127.14889,1845457,"KR"
"Jerez de la Frontera",36.68645,-6.13606,2516326,"ES"
"Jersey City",40.72816,-74.07764,5099836,"US"
"Jerusalem",31.76904,35.21633,281184,"IL"
"Jihlava",49.3961,15.59124,3074199,"CZ"
"Joao Pessoa",-7.115,-34.86306,3397277,"BR"
"Jodhpur",21.90174,70.0327,1268866,"IN"
"Jodhpur",26.26841,73.00594,1268865,"IN"
"Joenkoeping",57.78145,14.15618,2702979,"SE"
"Johannesburg",-26.20227,28.04363,993800,"ZA"
"Johns Creek",34.02893,-84.19858,6331909,"US"
"Johnson City",36.31344,-82.35347,4633419,"US"
"Johor Bahru",1.4655,103.7578,1732752,"MY"
"Joinville",-26.30444,-48.84556,3459712,"BR"
"Joliet",41.52519,-88.0834,4898015,"US"
"Jonesboro",35.8423,-90.70428,4116834,"US"
"Joplin",37.08423,-94.51328,4392768,"US"
"Juchitan de Zaragoza",16.43603,-95.01975,3526357,"MX"
"Juiz de Fora",-21.76417,-43.35028,3459505,"BR"
"Juliaca",-15.5,-70.13333,3937513,"PE"
"Jundiai",-23.18639,-46.88417,3459462,"BR"
"Junin",-34.58382,-60.94332,3853354,"AR"
"Kabul",34.52813,69.17233,1138958,"AF"
"Kagoshima",31.56667,130.55,1860827,"JP"
"Kahramanmaras",37.5847,36.92641,310859,"TR"
"Kaiserslautern",49.443,7.77161,2894003,"DE"
"Kakinada",16.96036,82.23809,1268561,"IN"
"Kakogawacho-honmachi",34.76943,134.82905,1860704,"JP"
"Kalamata",37.03913,22.11265,261604,"GR"
"Kalamazoo",42.29171,-85.58723,4997787,"US"
"Kalasin",16.43281,103.50658,1610469,"TH"
"Kaliningrad",54.70649,20.51095,554234,"RU"
"Kalisz",51.76109,18.09102,3096880,"PL"
"Kaluga",54.5293,36.27542,553915,"RU"
"Kamloops",50.66648,-120.3192,5989045,"CA"
"Kampen",52.555,5.91111,2753106,"NL"
"Kanazawa",36.6,136.61667,1860243,"JP"
"Kang-neung",37.75556,128.89611,1843137,"KR"
"Kannur",11.86752,75.35763,1274987,"IN"
"Kanpur",26.46523,80.34975,1267995,"IN"
"Kansas City",39.09973,-94.57857,4393217,"US"
"Kansas City",39.11417,-94.62746,4273837,"US"
"Kaohsiung",22.61626,120.31333,1673820,"TW"
"Kaposvar",46.36667,17.8,3050616,"HU"
"Karabuk",41.20488,32.62768,744562,"TR"
"Karachi",24.8608,67.0104,1174872,"PK"
"Karagandy",49.83333,73.1658,609655,"KZ"
"Karaman",37.18111,33.215,309527,"TR"
"Kardzhali",41.65,25.36667,729794,"BG"
"Karlovy Vary",50.23271,12.87117,3073803,"CZ"
"Karlsruhe",49.00937,8.40444,2892794,"DE"
"Karlstad",59.3793,13.50357,2701680,"SE"
"Kars",40.59825,43.08548,743952,"TR"
"Karvina",49.854,18.54169,3073789,"CZ"
"Kashiwa",35.86224,139.97732,1859924,"JP"
"Kassel",51.31667,9.5,2892518,"DE"
"Kastamonu",41.37805,33.77528,743882,"TR"
"Kathmandu",27.70169,85.3206,1283240,"NP"
"Katowice",50.25841,19.02754,3096472,"PL"
"Kaunas",54.90272,23.90961,598316,"LT"
"Kawagoe",35.90861,139.48528,1859740,"JP"
"Kawaguchi",35.80521,139.71072,1859730,"JP"
"Kawasaki",35.52056,139.71722,1859642,"JP"
"Kayseri",38.73222,35.48528,308464,"TR"
"Kazan",55.78874,49.12214,551487,"RU"
"Kazanlak",42.61667,25.4,730496,"BG"
"Kearny",40.76843,-74.14542,5099967,"US"
"Kecskemet",46.90618,19.69128,3050434,"HU"
"Kediri",-7.81667,112.01667,1640660,"ID"
"Kedzierzyn-Kozle",50.34984,18.22606,3096372,"PL"
"Kelowna",49.88307,-119.48568,5990579,"CA"
"Kemerovo",55.33333,86.08333,1503901,"RU"
"Kendall",25.67927,-80.31727,4160711,"US"
"Kenitra",34.26101,-6.5802,2544571,"MA"
"Kenner",29.99409,-90.24174,4329753,"US"
"Kennewick",46.21125,-119.13723,5799610,"US"
"Kenosha",42.58474,-87.82119,5258393,"US"
"Kent",47.38093,-122.23484,5799625,"US"
"Kerkrade",50.86583,6.0625,2752923,"NL"
"Kettering",52.39836,-0.72571,2645753,"GB"
"Kfar Saba",32.175,34.90694,294514,"IL"
"Khanjarah",40.59995,33.6153,749748,"TR"
"Kharkiv",49.98081,36.25272,706483,"UA"
"Khartoum",15.55177,32.53241,379252,"SD"
"Kherson",46.65581,32.6178,706448,"UA"
"Khimki",55.89704,37.42969,550280,"RU"
"Khmelnytskyi",49.42161,26.99653,706369,"UA"
"Khon Kaen",16.44671,102.833,1609776,"TH"
"Kiel",54.32133,10.13489,2891122,"DE"
"Kielce",50.87033,20.62752,769250,"PL"
"Kigali",-1.94995,30.05885,202061,"RW"
"Killeen",31.11712,-97.7278,4703223,"US"
"Kimhae",35.23417,128.88111,1842943,"KR"
"Kingsport",36.54843,-82.56182,4634662,"US"
"Kingston",17.99702,-76.79358,3489854,"JM"
"Kingston",44.22976,-76.48098,5992500,"CA"
"Kingston upon Hull",53.7446,-0.33525,2645425,"GB"
"Kirikkale",39.84528,33.50639,307654,"TR"
"Kirkcaldy",56.11683,-3.15999,2645298,"GB"
"Kirkland",47.68149,-122.20874,5799841,"US"
"Kirov",58.59665,49.66007,548408,"RU"
"Kirsehir",39.14583,34.16389,307515,"TR"
"Kissimmee",28.30468,-81.41667,4160983,"US"
"Kitakyushu",33.85181,130.85034,1859307,"JP"
"Kitchener",43.42537,-80.5112,5992996,"CA"
"Kladno",50.14734,14.10285,3073699,"CZ"
"Klagenfurt am Woerthersee",46.62472,14.30528,2774326,"AT"
"Klaipeda",55.70888,21.14312,598098,"LT"
"Klang",3.03333,101.45,1732905,"MY"
"Knoxville",35.96064,-83.92074,4634946,"US"
"Kobe",34.6913,135.183,1859171,"JP"
"Koblenz",50.35357,7.57883,2886946,"DE"
"Kochi",33.55,133.53333,1859146,"JP"
"Koeln",50.93333,6.95,2886242,"DE"
"Kofu",35.66667,138.56667,1859100,"JP"
"Kokomo",40.48643,-86.1336,4922388,"US"
"Kokshetau",53.28333,69.4,1522203,"KZ"
"Kolding",55.4904,9.47216,2618528,"DK"
"Kolhapur",16.69563,74.23167,1266285,"IN"
"Kolkata",22.56263,88.36304,1275004,"IN"
"Kollam",8.88113,76.58469,1259091,"IN"
"Komotini",41.11917,25.40535,735640,"GR"
"Komsomolsk-on-Amur",50.55034,137.00995,2021851,"RU"
"Kon Tum",14.35451,108.00759,1578500,"VN"
"Konin",52.22338,18.25121,3095321,"PL"
"Konstanz",47.66033,9.17582,2885679,"DE"
"Konya",37.87135,32.48464,306571,"TR"
"Koriyama",37.4,140.38333,2112141,"JP"
"Korolev",55.91417,37.82556,554233,"RU"
"Korolyov",55.91732,37.81786,8521441,"RU"
"Kortrijk",50.82803,3.26487,2794055,"BE"
"Koshigaya",35.89035,139.78916,1858729,"JP"
"Kosice",48.71395,21.25808,724443,"SK"
"Kostanay",53.21435,63.62463,1519928,"KZ"
"Kostroma",57.76647,40.92686,543878,"RU"
"Koszalin",54.19438,16.17222,3095049,"PL"
"Kota",25.18254,75.83907,1266049,"IN"
"Kota Bharu",6.13328,102.2386,1736376,"MY"
"Kota Kinabalu",5.9749,116.0724,1733432,"MY"
"Kottayam",9.58692,76.52132,1265911,"IN"
"Kragujevac",44.01667,20.91667,789128,"RS"
"Krakow",50.06143,19.93658,3094802,"PL"
"Krasnodar",45.04484,38.97603,542420,"RU"
"Krasnoyarsk",56.01839,92.86717,1502026,"RU"
"Kremenchuk",49.06802,33.42041,704147,"UA"
"Kropyvnytskyi",48.5132,32.2597,705812,"UA"
"Krosno",49.68866,21.77058,767470,"PL"
"Krusevac",43.58,21.33389,788975,"RS"
"Kryvyi Rih",47.90966,33.38044,703845,"UA"
"Kuala Lumpur",3.1412,101.68653,1735161,"MY"
"Kuala Terengganu",5.3302,103.1408,1734705,"MY"
"Kuantan",3.8077,103.326,1735227,"MY"
"Kuching",1.55,110.33333,1735634,"MY"
"Kumamoto",32.80589,130.69181,1858421,"JP"
"Kumanovo",42.13222,21.71444,788886,"MK"
"Kurashiki",34.58333,133.76667,1858311,"JP"
"Kurgan",55.45,65.33333,1501321,"RU"
"Kursk",51.73733,36.18735,538560,"RU"
"Kusatsu",35.01667,135.96667,1858067,"JP"
"Kutahya",39.42417,29.98333,305268,"TR"
"Kutaisi",42.26791,42.69459,613607,"GE"
"Kutno",52.23064,19.36409,3094170,"PL"
"Kuwait City",29.36972,47.97833,285787,"KW"
"Kwangmyong",37.47722,126.86639,1948005,"KR"
"Kwangyang",34.97528,127.58917,1841775,"KR"
"Kyiv",50.45466,30.5238,703448,"UA"
"Kyoto",35.02107,135.75385,1857910,"JP"
"Kyustendil",42.28389,22.69111,729730,"BG"
"Kyzyl-Orda",44.8479,65.49989,9862222,"KZ"
"Kyzylorda",44.85278,65.50917,1519922,"KZ"
"L'Hospitalet de Llobregat",41.35967,2.10028,3120619,"ES"
"La Ceiba",15.75971,-86.78221,3608248,"HN"
"La Crosse",43.80136,-91.23958,5258957,"US"
"La Habra",33.93196,-117.94617,5363922,"US"
"La Laguna",28.4853,-16.32014,2511401,"ES"
"La Linea de la Concepcion",36.16809,-5.34777,2515812,"ES"
"La Louviere",50.48657,4.18785,2793508,"BE"
"La Mesa",32.76783,-117.02308,5363990,"US"
"La Paz",-16.5,-68.15,3911925,"BO"
"La Paz",24.14437,-110.3005,4000900,"MX"
"La Plata",-34.92145,-57.95453,3432043,"AR"
"La Rioja",-29.41105,-66.85067,3848950,"AR"
"La Roche-sur-Yon",46.66667,-1.43333,3006767,"FR"
"La Rochelle",46.16667,-1.15,3006787,"FR"
"La Romana",18.42733,-68.97285,3500957,"DO"
"La Serena",-29.90453,-71.24894,3884373,"CL"
"La Seyne-sur-Mer",43.09818,5.88471,3006414,"FR"
"Lafayette",30.22409,-92.01984,4330145,"US"
"Lafayette",40.4167,-86.87529,4922462,"US"
"Lagos",6.45407,3.39467,2332459,"NG"
"Lagos de Moreno",21.35666,-101.93768,4002224,"MX"
"Laguna Niguel",33.52253,-117.70755,5364329,"US"
"Lahore",31.558,74.35071,1172451,"PK"
"Lajeado",-29.46694,-51.96139,3459035,"BR"
"Lake Charles",30.21309,-93.2044,4330236,"US"
"Lake Elsinore",33.66808,-117.32726,5364499,"US"
"Lake Forest",33.64697,-117.68922,5364514,"US"
"Lake Havasu City",34.4839,-114.32245,5301388,"US"
"Lake Ridge",38.68789,-77.29776,4768351,"US"
"Lakeland",28.03947,-81.9498,4161438,"US"
"Lakeville",44.64969,-93.24272,5034059,"US"
"Lakewood",39.70471,-105.08137,5427946,"US"
"Lakewood",40.09789,-74.21764,5100280,"US"
"Lancaster",34.69804,-118.13674,5364940,"US"
"Lancaster",54.04649,-2.79988,2644972,"GB"
"Lansing",42.73253,-84.55553,4998830,"US"
"Laredo",27.50641,-99.50754,4705349,"US"
"Largo",27.90979,-82.78842,4161580,"US"
"Larisa",39.63689,22.41761,258576,"GR"
"Larnaca",34.92291,33.6233,146400,"CY"
"Las Cruces",32.31232,-106.77834,5475352,"US"
"Las Palmas de Gran Canaria",28.09973,-15.41343,2515270,"ES"
"Las Pinas",14.45056,120.98278,1707174,"PH"
"Latina",41.46614,12.9043,3175058,"IT"
"Lausanne",46.516,6.63282,2659994,"CH"
"Laval",45.56995,-73.692,6050610,"CA"
"Laval",48.06667,-0.76667,3005866,"FR"
"Lawrence",38.97167,-95.23525,4274277,"US"
"Lawton",34.60869,-98.39033,4540737,"US"
"Layton",41.06022,-111.97105,5777107,"US"
"Le Blanc-Mesnil",48.93872,2.46138,3005269,"FR"
"Le Havre",49.4938,0.10767,3003796,"FR"
"Le Mans",48,0.2,3003603,"FR"
"League City",29.50745,-95.09493,4705692,"US"
"Lecce",40.35481,18.17244,3174953,"IT"
"Leeds",53.79648,-1.54785,2644688,"GB"
"Leesburg",39.11566,-77.5636,4769125,"US"
"Leeuwarden",53.20139,5.80859,2751792,"NL"
"Leganes",40.32718,-3.7635,3118594,"ES"
"Legaspi",13.14125,123.74073,1706889,"PH"
"Legnica",51.21006,16.1619,3093692,"PL"
"Leicester",52.6386,-1.13169,2644668,"GB"
"Leiden",52.15833,4.49306,2751773,"NL"
"Leigh",53.49642,-2.51973,2644660,"GB"
"Leipzig",51.33962,12.37129,2879139,"DE"
"Leiria",39.74362,-8.80705,2267095,"PT"
"Lelystad",52.50833,5.475,2751738,"NL"
"Leme",-22.18556,-47.39028,3458662,"BR"
"Leon",12.43787,-86.87804,3618030,"NI"
"Leon",42.60003,-5.57032,3118532,"ES"
"Leon de los Aldama",21.12908,-101.67374,3998655,"MX"
"Leskovac",42.99806,21.94611,788709,"RS"
"Leszno",51.84034,16.57494,3093524,"PL"
"Letchworth Garden City",51.97938,-0.22664,8224216,"GB"
"Lethbridge",49.69999,-112.81856,6053154,"CA"
"Leuven",50.87959,4.70093,2792482,"BE"
"Levallois-Perret",48.89389,2.28864,2998975,"FR"
"Levittown",40.15511,-74.82877,5197796,"US"
"Levittown",40.72593,-73.51429,5124276,"US"
"Lewisville",33.04623,-96.99417,4706057,"US"
"Lexington",37.98869,-84.47772,4297983,"US"
"Lexington-Fayette",38.0498,-84.45855,4297999,"US"
"Liberec",50.76711,15.05619,3071961,"CZ"
"Liberia",10.63504,-85.43772,3623076,"CR"
"Libreville",0.39241,9.45356,2399697,"GA"
"Liege",50.63373,5.56749,2792413,"BE"
"Liepaja",56.51667,21.01667,457954,"LV"
"Lille",50.63297,3.05858,2998324,"FR"
"Limassol",34.68406,33.03794,146384,"CY"
"Limoges",45.83153,1.25781,2998286,"FR"
"Limon",9.99074,-83.03596,3622247,"CR"
"Linares",-35.84667,-71.59308,3883167,"CL"
"Linares",38.09519,-3.63602,2515045,"ES"
"Lincoln",-34.86649,-61.5302,3846864,"AR"
"Lincoln",40.8,-96.66696,5072006,"US"
"Lincoln",53.22683,-0.53792,2644487,"GB"
"Linden",40.62205,-74.24459,5100506,"US"
"Linz",48.30639,14.28611,2772400,"AT"
"Lipa City",13.9411,121.1631,1706090,"PH"
"Lipetsk",52.60311,39.57076,535121,"RU"
"Lisbon",38.71667,-9.13333,2267057,"PT"
"Little Rock",34.74648,-92.28959,4119403,"US"
"Liverpool",53.41058,-2.97794,2644210,"GB"
"Livingston",55.90288,-3.52261,2644204,"GB"
"Livonia",42.36837,-83.35271,4999837,"US"
"Ljubljana",46.05108,14.50513,3196359,"SI"
"Lleida",41.61674,0.62218,3118514,"ES"
"Lodi",38.1302,-121.27245,5367565,"US"
"Lodz",51.75,19.46667,3093133,"PL"
"Logan",41.73549,-111.83439,5777544,"US"
"Logrono",42.46667,-2.45,3118150,"ES"
"Loja",-3.99313,-79.20422,3654667,"EC"
"Lome",6.13748,1.21227,2365267,"TG"
"Lomza",53.17806,22.05935,766027,"PL"
"London",42.98339,-81.23304,6058560,"CA"
"London",51.50853,-0.12574,2643743,"GB"
"Londrina",-23.31028,-51.16278,3458449,"BR"
"Long Beach",33.76696,-118.18923,5367929,"US"
"Long Eaton",52.89855,-1.27136,2643697,"GB"
"Longueuil",45.53121,-73.51806,6059891,"CA"
"Longview",32.5007,-94.74049,4707814,"US"
"Lorain",41.45282,-82.18237,5161262,"US"
"Lorca",37.67119,-1.7017,2514891,"ES"
"Lorena",-22.73083,-45.12472,3458425,"BR"
"Lorient",47.75,-3.36667,2997577,"FR"
"Los Angeles",-37.46973,-72.35366,3882428,"CL"
"Los Angeles",34.05223,-118.24368,5368361,"US"
"Los Mochis",25.79302,-108.99808,3997479,"MX"
"Lota",-37.08994,-73.1577,3881276,"CL"
"Loughborough",52.76667,-1.2,2643567,"GB"
"Louisville",38.25424,-85.75941,4299276,"US"
"Lowell",42.63342,-71.31617,4942618,"US"
"Lower Hutt",-41.21667,174.91667,2188164,"NZ"
"Luanda",-8.83682,13.23432,2240449,"AO"
"Luang Prabang",19.88601,102.13503,1655559,"LA"
"Lubbock",33.57786,-101.85517,5525577,"US"
"Lublin",51.25,22.56667,765876,"PL"
"Lucca",43.84369,10.50447,3174530,"IT"
"Lucknow",26.83928,80.92313,1264733,"IN"
"Ludhiana",30.91204,75.85379,1264728,"IN"
"Luebeck",53.86893,10.68729,2875601,"DE"
"Lugano",46.01008,8.96004,2659836,"CH"
"Lugo",43.00992,-7.55602,3117814,"ES"
"Lugoj",45.68861,21.90306,674531,"RO"
"Luimneach",52.66472,-8.62306,2962943,"IE"
"Lujan",-34.57028,-59.105,3430988,"AR"
"Lulea",65.58415,22.15465,604490,"SE"
"Luleburgaz",41.40385,27.35918,741855,"TR"
"Lund",55.70584,13.19321,2693678,"SE"
"Luton",51.87967,-0.41748,2643339,"GB"
"Lutsk",50.75932,25.34244,702569,"UA"
"Luxembourg",49.61167,6.13,2960316,"LU"
"Luzern",47.05048,8.30635,2659811,"CH"
"Lviv",49.83826,24.02324,702550,"UA"
"Lynchburg",37.41375,-79.14225,4771075,"US"
"Lynn",42.46676,-70.94949,4942807,"US"
"Lynwood",33.93029,-118.21146,5369367,"US"
"Lyon",45.74846,4.84671,2996944,"FR"
"Lyubertsy",55.67719,37.89322,532615,"RU"
"Maastricht",50.84833,5.68889,2751283,"NL"
"Macapa",0.03889,-51.06639,3396016,"BR"
"Maceio",-9.66583,-35.73528,3395981,"BR"
"Machala",-3.25861,-79.96053,3654533,"EC"
"Macon",32.84069,-83.6324,4207400,"US"
"Madera",36.96134,-120.06072,5369568,"US"
"Madison",34.69926,-86.74833,4074267,"US"
"Madison",43.07305,-89.40123,5261457,"US"
"Madrid",40.4165,-3.70256,3117735,"ES"
"Madurai",9.91769,78.11898,1264521,"IN"
"Maebashi",36.4,139.08333,1857843,"JP"
"Magdeburg",52.12773,11.62916,2874545,"DE"
"Magnitogorsk",53.41861,59.04722,532288,"RU"
"Mahilyow",53.9168,30.3449,625665,"BY"
"Maidenhead",51.52279,-0.71986,2643186,"GB"
"Maidstone",51.26667,0.51667,2643179,"GB"
"Mainz",49.98419,8.2791,2874225,"DE"
"Maisons-Alfort",48.81171,2.43945,2996568,"FR"
"Makassar",-5.14861,119.43194,1622786,"ID"
"Makati City",14.55027,121.03269,1703417,"PH"
"Makhachkala",42.97638,47.50236,532096,"RU"
"Malacca",2.196,102.2405,1734759,"MY"
"Malang",-7.9797,112.6304,1636722,"ID"
"Malappuram",11.04199,76.08154,1264154,"IN"
"Malatya",38.35018,38.31667,304922,"TR"
"Malden",42.4251,-71.06616,4942939,"US"
"Malmoe",55.60587,13.00073,2692969,"SE"
"Manado",1.48218,124.84892,1636544,"ID"
"Managua",12.13282,-86.2504,3617763,"NI"
"Manama",26.22787,50.58565,290340,"BH"
"Manassas",38.75095,-77.47527,4771401,"US"
"Manaus",-3.10194,-60.025,3663517,"BR"
"Manchester",42.99564,-71.45479,5089178,"US"
"Manchester",53.48095,-2.23743,2643123,"GB"
"Mandaluyong City",14.5832,121.0409,1701966,"PH"
"Mandeville",18.04168,-77.50714,3489577,"JM"
"Mangalore",12.91723,74.85603,1263780,"IN"
"Manhattan",39.18361,-96.57167,4274994,"US"
